title,entry_id,types,n_instances_prepared,clauses,sensitive_badge,sim_fw_centroid,sim_pos_centroid,sim_content_centroid,sim_visual_centroid
LeBron Jamess NBA Finals Reaction,003b58c4,image macro;reaction,29,has been used to convey frustration with an supposedly obvious mistake. [convey/frustration] || to express disappointment with Smith's performance during the game [express/disappointment] || to convey frustration with an supposedly obvious mistake. [convey/frustration],False,-0.18364,0.62663,0.93742,0.91198
People Standing In Front Of Things They Destroyed,00ffde0e,exploitable,28,is typically used to express opinions that someone or something has destroyed a franchise [express/opinion] || to express opinions that someone or something has destroyed a franchise [express/opinion],False,-0.45975,0.4276,0.77428,0.81237
Welcome to the Salty Spitoon How Tough Are Ya,024c043e,catchphrase;exploitable;image macro;pop culture reference,40,is typically used to present various deeds as impressive and tough feats [present/deed],False,-0.23431,0.3417,0.89835,0.75871
Shut Up And Take My Money,027e6f20,,100,used to express enthusiastic approval toward a product or idea. [express/approval] || to express enthusiastic approval toward a product or idea. [express/approval],False,-0.23554,0.52304,0.90537,0.89729
Its Been 84 Years  Já Faz 84 Anos  Han Pasado 84 Años,054c2eeb,catchphrase;image macro,36,used to express impatience with the pace of things. [express/impatience] || to express impatience with the pace of things. [express/impatience],False,-0.14684,0.59392,0.90777,0.89676
Worst Person You Know Made a Great Point,06ab6b02,reaction,32,to express agreement with someone the poster otherwise dislikes. [express/agreement],False,-0.13738,0.6272,0.88,0.78349
How To Talk To Short People,080b8d68,exploitable,100,to communicate with short people. [communicate/people],False,-0.31687,0.25882,0.80794,0.86188
If Only You Knew How Bad Things Really Are,080de6eb,copypasta;exploitable,41,to convey feelings of profound sadness and being unable to change one's circumstances. [convey/feeling],False,-0.46035,0.13754,0.80394,0.89495
The Ogre Has Fallen In Love With the Princess,0895d8da,image macro;reaction,37,to express feelings of embarrassment about romantic feelings. [express/feeling],False,-0.18734,0.63559,0.92415,0.9031
Polish Jerry  Khe Berga,09e649ab,"catchphrase, image macro, pop culture reference, reaction",59,to express confusion [express/confusion],False,-0.12538,0.74613,0.96363,0.89368
Excuse Me What the Fuck,0a411de1,image macro,78,to express disbelief or incredulity. [express/disbelief],False,-0.1625,0.46608,0.93935,0.92742
I Can Count to Potato,0ad327dd,,57,to indicate a lack of intelligence and usually paired with photographs of people who appear to have been diagnosed with learning disabilities. [indicate/lack],False,-0.11896,0.65332,0.89833,0.89724
Sad Wolverine Seeing Jean Grey and Cyclops Kiss,0b5fe3a5,image macro,26,to express feelings of loneliness and exclusion. [express/feeling],False,-0.29519,0.49347,0.94151,0.84545
Vibe Check,0b9180fc,"catchphrase, slang",61,to express their present emotional state. [express/state],False,-0.15505,0.69514,0.88492,0.90792
Ight Imma Head Out,0bd7e1dd,image macro;reaction,100,is used to express a desire to exit a situation and is a variation of Alright Bro I'm Boutta Head Out. [express/desire] || to express a desire to exit a situation and is a variation of Alright Bro I'm Boutta Head Out. [express/desire],False,-0.12645,0.60341,0.94014,0.89562
Oh Crap  OMG Rage Face,0e5f0b5c,,100,to express an array of feelings including astonishment [express/array],False,-0.03713,0.84041,0.98261,0.90252
Team Fortress 2 Class Cards,0e74009b,image macro;parody;pop culture reference,59,has been used to humorously highlight one's abilities (or lack thereof) the aforementioned fields. [highlight/ability],False,-0.11874,0.65004,0.93345,0.9363
This Is Fine,0ee50999,exploitable,100,to convey a sense of self-denial or acceptance in the face of a hopeless situation. [convey/sense],False,-0.23488,0.33308,0.86906,0.87073
Party Hard,0efecc1f,catchphrase;song,17,used to express that one should party in an intense way by giving it all. [express/way] || to express that one should party in an intense way by giving it all. [express/way],False,-0.31034,0.59736,0.84319,0.8542
Me IRL,0f44a199,slang,100,used to indicate that a user believes that a linked image or video indicates their present mental or physical state. [indicate/user] || to indicate that a user believes that a linked image or video indicates their present mental or physical state. [indicate/user],False,-0.04676,0.79968,0.97128,0.95528
No Thoughts Head Empty,100f027e,"catchphrase, image macro, slang",39,to express either speechlessness or personal stupidity. [express/speechlessness],False,-0.3853,0.26128,0.76082,0.83397
Pinching Hand Emoji,102a91d2,emoticon,32,to express the gesture for a 'small amount [express/gesture],False,-0.22067,0.52493,0.92298,0.90055
FAIL  Epic Fail,10de36a1,slang,100,used to signify the opposite of “succeed [signify/opposite],False,-0.06353,0.88961,0.98107,0.9469
Anime Girl Punching Wall,11789b98,exploitable;fan art;image macro;reaction,24,has been used to express feelings of frustration [express/feeling] || to express feelings of frustration [express/feeling],False,-0.20561,0.55394,0.92174,0.84828
No No Hes Got a Point,11e6139d,reaction;slang,81,to show that someone or something makes a good point. [show/point],False,-0.1498,0.5286,0.91179,0.88046
Nileseyy Niles Disappears,121ea46d,"exploitable, viral video",33,to indicate someone leaving an embarrassing situation.[5] [indicate/situation.[5],False,-0.26607,0.5277,0.95213,0.92803
Wesley Snipes Crying,13702d28,image macro;reaction,31,to express the feeling of rejecting something one formerly honored. [express/feeling],False,-0.20695,0.47529,0.94384,0.87743
Anime Girls Holding Signs,13d087d0,exploitable;photoshop,100,to express the poster's message [express/poster],False,-0.05712,0.7614,0.97741,0.93128
Homer Simpson in a Lesbian Bar,140b51fc,image macro;photoshop,56,to express outsiderness or an unpopular opinion. [express/outsiderness],False,-0.08695,0.84276,0.9697,0.93807
Gamer Pride Month,14e7a812,parody;participatory media,31,to express solidarity with 'opressed gamers' in the spirit of Gamers Rise Up memes [express/solidarity],False,-0.11545,0.76769,0.9186,0.89188
Last Online 5 Years Ago,15ee18eb,catchphrase,37,used to express an abrupt end of communication with an online friend. [express/end] || to express an abrupt end of communication with an online friend. [express/end],False,-0.29163,0.42845,0.86817,0.88949
YB Better,1681b6ed,participatory media,22,used to show support for rapper NBA YoungBoy (YB) that is used ironically by trolls to make fun of the rapper and his dedicated fanbase. [show/support] || to show support for rapper NBA YoungBoy (YB) that is used ironically by trolls to make fun of the rapper and his dedicated fanbase. [show/support],False,-0.25743,0.54787,0.89103,0.81564
Im a Simple Man,16ee0784,,35,to express one's appreciation for things of ordinary nature. [express/appreciation],False,-0.25315,0.5452,0.91992,0.92839
