title,entry_id,types,n_instances_prepared,clauses,sensitive_badge,sim_fw_centroid,sim_pos_centroid,sim_content_centroid,sim_visual_centroid
Girlboss,0270de58,catchphrase;slang;snowclone,46,used to describe Girlbosses years prior. [describe/girlbosses],False,-0.15404,0.73218,0.92678,0.91488
Magneto Was Right,04f146c8,catchphrase,39,used to describe the views of Marvel Comics character and X-Men villain [describe/view],False,-0.22566,0.44687,0.85462,0.82419
Bobby Hill Ascending  Out Of Body Experience,0603d3b0,image macro;reaction,22,often used to describe the feeling of hearing good music and being high on drugs. [describe/feeling],False,-0.25264,0.5051,0.92701,0.82643
Cultural Marxism,0b9a2817,conspiracy theory,43,used to describe the idea that culture is a main driving force for inequality in the Western world. [describe/idea],False,-0.09398,0.77549,0.87367,0.86261
Oh Crap  OMG Rage Face,0e5f0b5c,,100,used to represent a Gropaga[7] [represent/gropaga[7],False,-0.03794,0.86089,0.97983,0.89572
Beta Uprising,100550b6,,35,used to refer to a rebellion or rebel movement instigated by beta males [refer/rebellion],False,-0.07533,0.7427,0.92299,0.89837
Hide X Threads Ignore X Posts Do Not Reply To X Posters,1007cf52,"catchphrase, character, image macro, parody, snowclone",80,is used to identify shitposters worldwide as well as being a signature for the Australian Shitposters meme. [identify/shitposter],False,-0.15388,0.51685,0.88639,0.86491
Mewtwoshaped Girls,14ff0952,slang,20,used to describe women who have a high waist-hip ratio (WHR) by comparing their body shape to that of the Pokémon Mewtwo. [describe/woman],True,-0.32266,0.45295,0.83035,0.77751
New York on a Bed,1602bbc9,reaction,24,used to illustrate feelings of impatience or latent rage. [illustrate/feeling],False,-0.27359,0.40176,0.89604,0.82518
The Dark Souls of X Its Just Like Dark Souls,17a339e5,,37,often used to describe various challenging video games by comparing them to the difficult boss battles found in the Dark Souls franchise. [describe/video],False,-0.13547,0.78645,0.86672,0.88497
Goodest Boy,1873a3fe,slang,21,used to describe dogs [describe/dog],False,-0.18686,0.65111,0.94226,0.92447
2meirl4meirl,1c6c924b,,100,used to describe a wide range of image macros [describe/range],False,-0.05304,0.7446,0.95467,0.93939
Big Dick Energy  BDE,1cb0987e,slang,41,was used to describe Ariana Grande's fiancé Pete Davidson after the singer appeared to confirm the comedian had a large penis. [describe/ariana],False,-0.14946,0.64495,0.90709,0.84356
Intensifies,1d8e1aea,,100,to denote a drastic build-up of a particular action [denote/build],False,-0.20563,0.35751,0.87697,0.91153
Groomer,1dcb2849,slang,48,used to refer to an adult who wants to exploit or abuse impressionable children [refer/adult],False,-0.1071,0.78112,0.89214,0.89978
Ghosting,20202e87,,32,commonly used to describe the act of unilaterally breaking up with someone by being completely nonresponsive in the context of casual online dating. [describe/act],False,-0.10378,0.7074,0.93862,0.93384
Image Macros,2054732a,image macro,100,used to describe captioned images that typically consist of a picture and a witty message or a catchphrase. [describe/image],False,-0.0656,0.84014,0.97533,0.96691
Thanks I Hate It,2058dad9,"catchphrase, cliché",100,used to title various shitposts and strange images. [title/shitpost],False,-0.03825,0.88922,0.98571,0.96387
You Had One Job,216255d3,catchphrase,100,used to call attention to perceived blunders made by individuals on the job. [call/attention],False,-0.11368,0.7369,0.95444,0.90905
